link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
439511,0.138559,0.138559,0.746,1,454164,5,13,37,111,0.2123601280293604,0.15510219205827624,0.22385981991157258,0.2372908502945649,0.09321297969483992,0.23625630668717756
478360,13.504748000000001,0.6648350000000001,0.7070000000000001,3,478361,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
399586,267.7837,0.126404,0.289,6,399587,4,11,33,96,0.21439706115219814,0.2287271764687929,0.2222250084745474,0.16901253602657795,0.2260010581110721,0.22467543049014227
425129,0.126155,0.126155,0.355,1,424801,7,18,64,188,0.2157006916148948,0.1147733369979486,0.20559091484659642,0.17108961411471643,0.1806352880035886,0.11679490139988574
435939,0.26461399999999996,0.26461399999999996,0.425,1,435450,7,14,50,449,0.2444367603651501,0.15174694726115448,0.1831232642783162,0.21586162441581114,0.15933675171721137,0.16991716316214875
429643,3.9972800000000004,0.23961999999999997,0.355,2,428491,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
409997,0.7707970000000001,0.24009,0.457,2,409998,4,11,27,466,0.21439706115219814,0.2675187909442712,0.18349346355595259,0.16901253602657795,0.2066641718856593,0.17415929824996718
479351,0.263298,0.263298,0.611,1,479095,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
454168,242.77602000000002,0.856949,1.101,5,454169,5,13,36,99,0.2123601280293604,0.18479572669434646,0.2500986215030123,0.2372908502945649,0.11039750897208354,0.158347554159758
396195,13.565638,0.126564,0.326,3,396196,2,2,97,284,0.4079542322281654,0.47930157687187025,0.694938917025497,0.40294695717630763,0.37302656341873536,0.37409170946247944
413357,0.543161,0.543161,1.206,1,414164,3,16,41,443,0.3776072120712379,0.2830619720457485,0.18220445960996057,0.14426764576383938,0.20320706550912057,0.1538261795505765
480394,348.8574,1.13375,0.843,5,480395,5,9,29,85,0.15704297051966265,0.2361458271994073,0.24355565915286478,0.21299606416187303,0.07418680035988443,0.15137766529133306
437350,0.541754,0.541754,1.04,1,449675,3,4,57,162,0.28428742906949095,0.27050418094620193,0.24227090043601843,0.13336254109682147,0.295667085738156,0.13527481036965044
428657,0.214391,0.214391,0.425,1,429177,5,9,71,219,0.15704297051966265,0.1898923264761652,0.19655624645275047,0.21299606416187303,0.06785568761998062,0.19111903126880148
470042,14.283282999999999,0.9287559999999999,0.9079999999999999,3,470043,5,9,29,264,0.15704297051966265,0.2361458271994073,0.17019216737165588,0.21299606416187303,0.07418680035988443,0.16613650228321705
444144,1.9640419999999998,0.8561219999999999,1.7719999999999998,2,443970,5,9,29,381,0.15704297051966265,0.2361458271994073,0.20937578674036061,0.21299606416187303,0.07418680035988443,0.17448901648841675
457191,4.2864260000000005,0.389689,0.746,2,454359,6,10,60,212,0.27892714282858827,0.2607823059867292,0.16462218350430552,0.22057201859586079,0.14220394934229103,0.18935162041879586
424524,1.19862,1.19862,1.896,1,422385,3,4,7,23,0.28428742906949095,0.3513412746123622,0.2303620882271128,0.13336254109682147,0.21356462565875847,0.2506278079401323
452361,0.616371,0.06289299999999999,0.163,2,452362,5,13,37,127,0.2123601280293604,0.15510219205827624,0.20982979664092066,0.2372908502945649,0.09321297969483992,0.198558264282514
454130,140.50977,0.125838,0.294,5,454131,5,13,37,121,0.2123601280293604,0.15510219205827624,0.19695764567999258,0.2372908502945649,0.09321297969483992,0.19824576597986213
424676,0.176629,0.176629,0.488,1,425289,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
483334,28.676920000000003,1.567116,1.547,3,483335,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
435774,0.64268,0.64268,1.145,1,434221,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
457486,0.201124,0.201124,0.456,1,457049,5,13,101,402,0.2123601280293604,0.21246072705078395,0.2276310728718808,0.2372908502945649,0.07829399692310106,0.19850969117278144
388841,10.689793,0.278614,0.35600000000000004,4,388842,4,17,75,290,0.18403929345919992,0.17479799607737367,0.2575888356425502,0.23143688176918,0.2745455049775958,0.21672738996129445
413033,0.214752,0.214752,0.614,1,415800,4,11,33,194,0.21439706115219814,0.2287271764687929,0.13940915383029778,0.16901253602657795,0.2260010581110721,0.29332842221654837
468534,2.247112,0.06277,0.258,3,468535,5,13,43,372,0.2123601280293604,0.17213480344261212,0.1994945368823285,0.2372908502945649,0.06644487984811387,0.22686462454351694
432002,1.563101,0.315166,0.588,2,432003,3,4,63,370,0.28428742906949095,0.2800258642615372,0.26993966969430405,0.13336254109682147,0.24796304380154616,0.2592139201710593
432014,1.878375,0.163907,0.488,2,430175,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
416598,0.479828,0.479828,0.882,1,417546,3,16,41,129,0.3776072120712379,0.2830619720457485,0.28179187942612305,0.14426764576383938,0.20320706550912057,0.19523359675003046
450221,1.195215,0.12581199999999998,0.354,2,450222,6,8,22,59,0.2576581193005285,0.38400501679277727,0.19769449206236217,0.21367198643658455,0.11409027499392882,0.1658411395799439
444935,2.9331720000000003,0.100711,0.28800000000000003,2,443326,6,21,90,364,0.2247129050354813,0.4084500888694379,0.164494257540451,0.24605109873936748,0.14048834394778778,0.20019420291590723
419173,0.23985700000000001,0.23985700000000001,0.355,1,418940,3,16,69,396,0.3776072120712379,0.28373312176552773,0.43875440414175254,0.14426764576383938,0.2599158925020332,0.13169394023152678
478007,0.526674,0.526674,0.972,1,478746,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
434589,15.479033,0.5548109999999999,0.909,3,434590,7,14,50,260,0.2444367603651501,0.15174694726115448,0.19313558052650492,0.21586162441581114,0.15933675171721137,0.17299106976946288
368451,0.406145,0.406145,0.779,1,366956,0,0,95,409,0.28718988131430906,0.38969674116893255,0.26381172054588686,0.1643636096146211,0.23664075719887862,0.21626716438228408
397071,0.594734,0.594734,0.711,1,397351,4,11,92,463,0.21439706115219814,0.2201471367144497,0.13556079017893724,0.16901253602657795,0.1232085192653537,0.24937497527926963
387150,0.35467600000000005,0.35467600000000005,0.875,1,387698,4,20,49,407,0.18026489330865506,0.2918791881886575,0.22389470912730128,0.17850696182934256,0.23981037165634073,0.23597828482723365
475193,3.123532,0.20073,0.325,2,475194,5,9,29,378,0.15704297051966265,0.2361458271994073,0.19067277475012595,0.21299606416187303,0.07418680035988443,0.1420208955242723
442086,0.7052390000000001,0.7052390000000001,1.17,1,441137,6,8,17,471,0.2576581193005285,0.3382785602891639,0.22582803422387554,0.21367198643658455,0.15061973718819097,0.17088586963075383
462145,53.860583999999996,0.050277999999999996,0.162,4,462146,6,10,51,149,0.27892714282858827,0.24634906411901494,0.2608562896879759,0.22057201859586079,0.1532861950877173,0.3223367434193184
461562,0.603056,0.603056,0.899,1,461560,5,9,29,473,0.15704297051966265,0.2361458271994073,0.11074420453534925,0.21299606416187303,0.07418680035988443,0.17333775236467802
379971,0.900166,0.900166,1.8969999999999998,1,379509,0,0,0,207,0.28718988131430906,0.34117024015430414,0.2741001679114253,0.1643636096146211,0.21858135233159387,0.2105372297388796
394347,0.354423,0.354423,0.951,1,393071,2,2,2,2,0.4079542322281654,0.4131423446014205,0.7248000171737302,0.40294695717630763,0.39982870354934685,0.205732301157405
469771,0.30125599999999997,0.30125599999999997,0.75,1,468872,6,10,46,293,0.27892714282858827,0.33894693525377784,0.20690094892603642,0.22057201859586079,0.1255793095676682,0.24265386222105373
408233,15.370041,0.41730100000000003,0.62,3,399585,4,11,33,275,0.21439706115219814,0.2287271764687929,0.2252499091692724,0.16901253602657795,0.2260010581110721,0.2971951231876478
434456,2247.4624,0.138916,0.192,7,434457,3,3,6,14,0.2551368630324844,0.2786644887314969,0.30173194244355905,0.13803368596683813,0.31537855130710407,0.17001191736083657
436544,0.163797,0.163797,0.28800000000000003,1,434354,6,8,17,413,0.2576581193005285,0.3382785602891639,0.27241509545136616,0.21367198643658455,0.15061973718819097,0.1964238638685416
394683,0.6835180000000001,0.101255,0.391,2,396194,2,2,97,284,0.4079542322281654,0.47930157687187025,0.694938917025497,0.40294695717630763,0.37302656341873536,0.37409170946247944
405680,0.353976,0.353976,0.457,1,406216,3,3,5,489,0.2551368630324844,0.35180944055154834,0.20277325735067528,0.13803368596683813,0.28356222430053113,0.23063443319592794
483331,24.778313,0.401131,0.449,3,483332,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
385712,1.216124,1.216124,1.96,1,388093,4,19,59,166,0.19729323157822015,0.1959412014669277,0.2611848549614578,0.24653757454851463,0.14410024334678131,0.27197739243210034
389608,0.785143,0.785143,1.34,1,389937,4,5,15,412,0.18402942830068328,0.20381649423784892,0.21783815691375286,0.27746466948617055,0.22485153129464316,0.14336679090472962
392162,9.04012,0.506311,0.815,3,392163,4,17,73,325,0.18403929345919992,0.2032543006000536,0.18458713102740293,0.23143688176918,0.18323688639378832,0.21302242154831735
426490,0.315359,0.315359,0.684,1,425288,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
414284,2.980901,0.2021,0.355,2,413690,3,16,41,353,0.3776072120712379,0.2830619720457485,0.30460345693611623,0.14426764576383938,0.20320706550912057,0.15006604492297476
388251,0.253313,0.253313,0.778,1,389092,4,17,75,488,0.18403929345919992,0.17479799607737367,0.2864552925502794,0.23143688176918,0.2745455049775958,0.29740132053104484
412037,0.404269,0.404269,0.777,1,411871,3,3,6,297,0.2551368630324844,0.2786644887314969,0.2067200235976957,0.13803368596683813,0.31537855130710407,0.21181288730933182
434369,1671.9270000000001,0.554443,0.805,7,434370,3,4,11,32,0.28428742906949095,0.26408166142125966,0.26502711080594027,0.13336254109682147,0.21744930760323264,0.28951065789939207
442977,4.431847,0.57924,0.813,3,442978,5,13,99,384,0.2123601280293604,0.2273548290304416,0.183282617542734,0.2372908502945649,0.12493079516817586,0.28369081397638224
378922,0.976291,0.12678699999999998,0.294,2,378923,4,5,56,257,0.18402942830068328,0.258530796123671,0.2700531940140853,0.27746466948617055,0.22104728111685093,0.11459911849172512
456603,2.363485,0.402258,0.841,2,457488,6,10,51,434,0.27892714282858827,0.24634906411901494,0.28065619665555797,0.22057201859586079,0.1532861950877173,0.27266004868693683
427363,0.9964270000000001,0.277497,0.518,2,428493,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
387663,0.151999,0.151999,0.457,1,388835,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
414292,0.404173,0.404173,0.903,1,411297,3,3,6,259,0.2551368630324844,0.2786644887314969,0.19310542654977414,0.13803368596683813,0.31537855130710407,0.2666341386525718
432507,0.22689600000000001,0.22689600000000001,0.619,1,432930,5,6,14,289,0.2246032861155911,0.2395454243427023,0.20142953163278804,0.19828414099548894,0.10093476684470781,0.20225204596742846
456123,0.67892,0.67892,1.5119999999999998,1,457046,5,9,29,104,0.15704297051966265,0.2361458271994073,0.15232311502612667,0.21299606416187303,0.07418680035988443,0.20075845941274012
422873,4.278122,0.12621300000000002,0.259,2,420703,3,3,82,333,0.2551368630324844,0.3194576463064349,0.300949378545271,0.13803368596683813,0.32469732960089814,0.29067595059085855
391468,3.8743279999999998,0.45576099999999997,0.9109999999999999,2,392855,4,17,103,439,0.18403929345919992,0.2349527692727034,0.3729403584218397,0.23143688176918,0.19712882546262236,0.19694260336882696
392165,11.065342999999999,0.126557,0.326,3,396165,4,17,73,325,0.18403929345919992,0.2032543006000536,0.18458713102740293,0.23143688176918,0.18323688639378832,0.21302242154831735
405170,0.214932,0.214932,0.7829999999999999,1,402694,3,3,77,205,0.2551368630324844,0.3799845953893247,0.23021650653343861,0.13803368596683813,0.24872328686516695,0.25162993507114706
466478,0.15068800000000002,0.15068800000000002,0.42100000000000004,1,466166,5,9,29,425,0.15704297051966265,0.2361458271994073,0.22246908415436809,0.21299606416187303,0.07418680035988443,0.1768033774831765
398511,11.137561999999999,0.442817,0.6509999999999999,3,398512,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
391639,1.266227,1.266227,1.965,1,390120,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
425453,0.8073279999999999,0.8073279999999999,1.161,1,426480,3,4,9,28,0.28428742906949095,0.27792912385709634,0.18673786535074258,0.13336254109682147,0.26784458766014396,0.2261776709035408
427857,0.49188999999999994,0.49188999999999994,0.872,1,427363,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
407282,0.429778,0.429778,1.103,1,416777,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
412159,0.581133,0.22740300000000002,0.259,2,412160,7,12,34,92,0.13063542019809687,0.08238364408561101,0.17998960307895134,0.24308707625007986,0.1607841045733668,0.2564064034217307
434389,1774.2793,0.289917,0.488,7,434390,3,4,10,29,0.28428742906949095,0.4187704574941949,0.1326906640880302,0.13336254109682147,0.26157773992014066,0.2741309784505627
421741,2.145526,0.214536,0.325,2,421742,3,4,7,246,0.28428742906949095,0.3513412746123622,0.19495934131314058,0.13336254109682147,0.21356462565875847,0.15049878409977466
448324,0.478195,0.478195,0.8420000000000001,1,448140,3,4,57,338,0.28428742906949095,0.27050418094620193,0.2703205436590448,0.13336254109682147,0.295667085738156,0.12899459575726638
465995,0.552531,0.200927,0.425,2,465996,5,9,29,300,0.15704297051966265,0.2361458271994073,0.1841520897734772,0.21299606416187303,0.07418680035988443,0.13525830260156527
425457,1.614598,0.12615099999999999,0.192,2,425458,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
421070,1.085409,1.085409,1.265,1,421740,3,4,7,246,0.28428742906949095,0.3513412746123622,0.19495934131314058,0.13336254109682147,0.21356462565875847,0.15049878409977466
480442,0.614324,0.614324,1.337,1,480441,6,10,46,193,0.27892714282858827,0.33894693525377784,0.22594611295618158,0.22057201859586079,0.1255793095676682,0.19750367298307422
460672,0.150783,0.150783,0.583,1,483611,6,10,26,74,0.27892714282858827,0.26264834578757174,0.19953446326235177,0.22057201859586079,0.1350080033791526,0.2501094224415043
386794,0.620688,0.620688,1.077,1,387668,4,17,75,444,0.18403929345919992,0.17479799607737367,0.250644582786412,0.23143688176918,0.2745455049775958,0.23684007452674533
421084,168.15268,0.088327,0.294,5,421085,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
484071,0.413555,0.413555,0.618,1,483178,6,10,42,182,0.27892714282858827,0.3134015461031617,0.25073043384972243,0.22057201859586079,0.18971129445030063,0.21776520501068344
394843,1.1010469999999999,1.1010469999999999,1.531,1,396538,4,7,19,223,0.2405086350337291,0.3048180817493193,0.17404824712713485,0.2119565112981864,0.2980385191615362,0.20132469466332809
451202,0.176118,0.176118,0.488,1,452507,6,8,84,324,0.2576581193005285,0.3803603176810271,0.28600066209587677,0.21367198643658455,0.1395382728566742,0.16829169056313975
450216,0.49067200000000005,0.49067200000000005,0.708,1,449820,5,13,37,263,0.2123601280293604,0.15510219205827624,0.19144377788254782,0.2372908502945649,0.09321297969483992,0.17728196479636155
421088,171.6106,0.063097,0.259,5,421089,7,14,38,115,0.2444367603651501,0.14691737434345412,0.20668191731657234,0.21586162441581114,0.188476667464266,0.14270264991984832
443321,2.2410900000000002,0.339964,0.588,2,443322,5,13,37,111,0.2123601280293604,0.15510219205827624,0.22385981991157258,0.2372908502945649,0.09321297969483992,0.23625630668717756
388243,20.539267000000002,0.16461900000000002,0.263,3,388244,4,19,59,215,0.19729323157822015,0.1959412014669277,0.2642325570815455,0.24653757454851463,0.14410024334678131,0.23199657975938476
441924,0.44075699999999995,0.44075699999999995,0.882,1,442844,6,21,90,364,0.2247129050354813,0.4084500888694379,0.164494257540451,0.24605109873936748,0.14048834394778778,0.20019420291590723
